😀	2.91
🇧🇿	2.33
🇨🇦	2.62
🇨🇨	3.55
🇨🇩	2.85
🇨🇫	3.64
🇨🇬	3.59
🇨🇭	2.92
🇨🇮	3.10
🇨🇰	3.46
🇨🇱	3.09
🇨🇲	2.93
🇨🇳	2.69
🇨🇴	2.70
🇨🇵	2.54
🇨🇷	3.39
🇨🇺	2.56
🇨🇻	3.44
🇨🇾	-2.14
🇨🇿	3.15
🇩🇪	2.67
🇩🇯	3.04
🇩🇰	2.94
🇩🇲	2.35
🇩🇴	2.52
🇩🇿	2.62
🇪🇦	3.41
🇪🇨	3.21
🇪🇪	2.63
🇪🇬	2.78
🇪🇭	2.92
🇪🇷	2.52
🇪🇸	2.37
🇪🇹	2.99
🇪🇺	2.47
🇫🇮	2.81
🇫🇯	2.51
🇫🇰	2.83
🇫🇴	3.87
🇫🇷	2.60
🇬🇦	3.45
🇬🇧	2.52
🇬🇩	2.30
🇬🇪	3.13
🇬🇫	2.04
🇬🇬	2.23
🇬🇭	3.00
🇬🇮	0.00
🇬🇱	2.78
🇬🇲	2.68
🇬🇳	2.97
🇬🇵	2.80
🇬🇶	2.07
🇬🇷	3.05
🇬🇸	3.24
🇬🇹	2.47
🇬🇺	2.20
🇬🇼	2.24
🇬🇾	2.41
🇭🇰	3.35
🇭🇲	2.81
🇭🇳	2.50
🇭🇷	2.84
🇭🇹	2.31
🇭🇺	3.06
🇮🇨	2.13
🇮🇩	2.68
🇮🇪	3.07
🇮🇱	2.79
🇮🇲	3.40
🇮🇳	2.81
🇮🇴	3.74
🇮🇶	0.00
🇮🇷	0.00
🇮🇸	3.45
🇮🇹	2.46
🇯🇪	3.00
🇯🇲	2.37
🇯🇴	2.74
🇯🇵	2.62
🇰🇪	3.59
🇰🇬	3.07
🇰🇭	3.31
🇰🇮	2.50
🇰🇲	2.51
🇰🇳	2.33
🇰🇵	2.56
🇰🇷	2.98
🇰🇼	0.00
🇰🇾	3.23
🇰🇿	2.74
🇱🇦	0.00
🇱🇧	2.93
🇱🇨	2.27
🇱🇮	2.64
🇱🇰	2.12
🇱🇷	3.31
🇱🇸	2.01
🇱🇹	2.54
🇱🇺	3.57
🇱🇻	2.20
🇱🇾	2.03
🇲🇦	2.66
🇲🇨	2.72
🇲🇩	2.88
🇲🇪	0.00
🇲🇫	0.00
🇲🇬	3.00
🇲🇭	3.14
🇲🇰	0.00
🇲🇱	2.76
🇲🇲	2.17
🇲🇳	3.29
🇲🇴	2.06
🇲🇵	2.97
🇲🇷	3.24
🇲🇸	3.16
🇲🇹	2.37
🇲🇺	2.94
🇲🇻	2.77
🇲🇼	2.17
🇲🇽	2.64
🇲🇾	3.00
🇲🇿	3.25
🇳🇦	2.19
🇳🇪	3.09
🇳🇫	3.87
🇳🇬	3.21
🇳🇮	2.65
🇳🇱	2.94
🇳🇴	3.07
🇳🇵	0.00
🇳🇷	2.22
🇳🇺	2.93
🇳🇿	3.18
🇴🇲	2.36
🇵🇦	3.46
🇵🇪	3.29
🇵🇫	2.78
🇵🇬	3.20
🇵🇭	2.51
🇵🇰	2.02
🇵🇱	2.52
🇵🇲	3.53
🇵🇷	2.74
🇵🇸	2.06
🇵🇹	2.89
🇵🇾	3.02
🇶🇦	2.65
🇷🇪	2.93
🇷🇴	2.69
🇷🇸	2.61
🇷🇺	2.22
🇷🇼	0.00
🇸🇦	2.55
🇸🇧	2.53
🇸🇨	3.46
🇸🇩	2.88
🇸🇪	2.64
🇸🇬	2.70
🇸🇭	3.30
🇸🇮	2.57
🇸🇯	3.06
🇸🇰	3.37
🇸🇱	2.22
🇸🇲	2.12
🇸🇳	2.73
🇸🇴	2.99
🇸🇸	2.12
🇸🇹	2.31
🇸🇻	2.91
🇸🇽	2.96
🇸🇾	0.00
🇸🇿	2.20
🇹🇨	3.31
🇹🇩	3.07
🇹🇬	2.49
🇹🇭	2.78
🇹🇯	3.47
🇹🇰	3.44
🇹🇱	3.78
🇹🇲	3.59
🇹🇳	2.32
🇹🇴	3.14
🇹🇷	2.69
🇹🇹	2.34
🇹🇻	3.56
🇹🇼	2.82
🇹🇿	3.56
🇺🇦	2.59
🇺🇬	3.20
🇺🇲	2.75
🇺🇳	2.53
🇺🇸	2.62
🇺🇾	2.81
🇺🇿	3.11
🇻🇦	3.38
🇻🇨	2.94
🇻🇪	2.87
🇻🇬	3.24
🇻🇮	2.58
🇻🇳	2.42
🇻🇺	3.58
🇼🇸	2.96
🇽🇰	2.88
🇾🇪	2.61
🇿🇦	3.23
🇿🇲	3.45
🇿🇼	2.75
🏴󠁧󠁢󠁥󠁮󠁧󠁿	2.85
🏴󠁧󠁢󠁳󠁣󠁴󠁿	2.88
🏴󠁧󠁢󠁷󠁬󠁳󠁿	2.85
©️	2.23
®️	0.00
‼️	2.18
⁉️	0.00
™️	2.45
↔️	2.60
↕️	3.62
↖️	3.45
↗️	-3.37
↘️	-3.20
↙️	3.04
↩️	2.88
↪️	2.56
⌨️	3.54
⏏️	3.40
⏭️	3.49
⏮️	3.64
⏯️	2.86
⏱️	2.94
⏲️	2.86
⏸️	3.52
⏹️	2.15
⏺️	2.56
Ⓜ️	2.96
▪️	2.78
▫️	2.50
▶️	2.81
◀️	3.21
◻️	2.98
◼️	3.28
☀️	3.11
☁️	2.57
☂️	2.63
☃️	2.72
☄️	2.75
☎️	2.36
☑️	2.82
☘️	3.01
☝️	2.92
☝🏻	2.72
☝🏼	2.35
☝🏽	2.15
☝🏾	2.35
☝🏿	2.75
☠️	2.15
☢️	2.87
☣️	-2.18
☦️	0.00
☪️	2.37
☮️	3.22
☯️	2.63
☸️	2.73
☹️	-2.58
☺️	2.93
♀️	0.00
♂️	0.00
♠️	2.89
♣️	3.18
♥️	3.02
♦️	2.87
♨️	3.65
♻️	3.27
⚒️	3.06
⚔️	2.83
⚕️	2.46
⚖️	2.27
⚗️	2.84
⚙️	3.01
⚛️	2.78
⚜️	2.72
⚠️	2.08
⚰️	-2.15
⚱️	2.65
⛈️	2.46
⛏️	2.22
⛑️	3.12
⛓️	2.07
⛩️	3.69
⛰️	2.99
⛱️	3.33
⛴️	2.39
⛷️	2.58
⛸️	3.08
⛹️	2.78
⛹️‍♀	2.97
⛹️‍♂	2.86
⛹🏻	2.92
⛹🏻‍♀	2.79
⛹🏻‍♀️	2.76
⛹🏻‍♂	2.88
⛹🏻‍♂️	2.86
⛹🏼	2.43
⛹🏼‍♀	2.26
⛹🏼‍♀️	2.26
⛹🏼‍♂	2.45
⛹🏼‍♂️	2.26
⛹🏽	0.00
⛹🏽‍♀	2.44
⛹🏽‍♀️	2.43
⛹🏽‍♂	0.00
⛹🏽‍♂️	0.00
⛹🏾	2.38
⛹🏾‍♀	0.00
⛹🏾‍♀️	0.00
⛹🏾‍♂	2.52
⛹🏾‍♂️	2.52
⛹🏿	2.54
⛹🏿‍♀	2.15
⛹🏿‍♀️	2.15
⛹🏿‍♂	2.64
⛹🏿‍♂️	2.64
✂️	2.12
✈️	2.53
✉️	2.69
✊🏻	2.76
✊🏼	2.78
✊🏽	2.80
✊🏾	2.65
✊🏿	3.07
✋🏻	2.14
✋🏼	2.40
✋🏽	0.00
✋🏾	2.12
✋🏿	-2.49
✌️	2.92
✌🏻	2.82
✌🏼	2.58
✌🏽	0.00
✌🏾	0.00
✌🏿	2.40
✍️	3.07
✍🏻	3.03
✍🏼	2.50
✍🏽	-2.17
✍🏾	2.31
✍🏿	2.79
✏️	2.79
✒️	2.99
✔️	3.00
✖️	2.10
✝️	2.75
✡️	2.53
✳️	-2.53
✴️	0.00
❄️	2.61
❇️	2.98
❣️	2.94
❤️	2.94
➡️	2.57
⤴️	2.92
⤵️	2.89
⬅️	2.99
⬆️	2.73
⬇️	2.74
〰️	2.58
〽️	2.59
㊗️	3.15
㊙️	2.90
🅰️	2.44
🅱️	2.12
🅾️	3.14
🅿️	2.02
🇦	2.69
🇧	2.65
🇨	2.67
🇩	2.61
🇪	2.76
🇫	2.47
🇬	2.77
🇭	2.71
🇮	2.67
🇯	2.58
🇰	2.93
🇱	2.71
🇲	2.64
🇳	2.92
🇴	2.80
🇵	2.47
🇶	2.11
🇷	2.70
🇸	2.59
🇹	2.60
🇺	2.60
🇻	2.52
🇼	2.56
🇽	2.68
🇾	2.67
🇿	3.11
🈂️	2.63
🌡️	0.00
🌤️	3.74
🌥️	3.92
🌦️	2.75
🌧️	0.00
🌨️	2.43
🌩️	0.00
🌪️	2.93
🌫️	2.05
🌬️	2.33
🌶️	2.49
🍽️	2.92
🎅🏻	3.15
🎅🏼	3.06
🎅🏽	2.34
🎅🏾	2.85
🎅🏿	2.80
🎖️	2.68
🎗️	2.76
🎙️	2.80
🎚️	2.39
🎛️	3.32
🎞️	3.11
🎟️	2.17
🏃‍♀	3.21
🏃‍♂	2.76
🏃🏻	2.18
🏃🏻‍♀	2.52
🏃🏻‍♀️	2.52
🏃🏻‍♂	2.62
🏃🏻‍♂️	2.60
🏃🏼	-2.12
🏃🏼‍♀	2.51
🏃🏼‍♀️	2.52
🏃🏼‍♂	2.27
🏃🏼‍♂️	2.27
🏃🏽	0.00
🏃🏽‍♀	0.00
🏃🏽‍♀️	0.00
🏃🏽‍♂	2.20
🏃🏽‍♂️	2.20
🏃🏾	2.10
🏃🏾‍♀	2.29
🏃🏾‍♀️	2.28
🏃🏾‍♂	0.00
🏃🏾‍♂️	0.00
🏃🏿	0.00
🏃🏿‍♀	2.17
🏃🏿‍♀️	2.10
🏃🏿‍♂	-2.12
🏃🏿‍♂️	-2.15
🏄‍♀	3.51
🏄‍♂	2.90
🏄🏻	2.84
🏄🏻‍♀	2.84
🏄🏻‍♀️	2.84
🏄🏻‍♂	2.71
🏄🏻‍♂️	2.71
🏄🏼	2.95
🏄🏼‍♀	3.15
🏄🏼‍♀️	3.15
🏄🏼‍♂	2.81
🏄🏼‍♂️	2.81
🏄🏽	2.82
🏄🏽‍♀	3.08
🏄🏽‍♀️	3.08
🏄🏽‍♂	2.78
🏄🏽‍♂️	2.78
🏄🏾	2.66
🏄🏾‍♀	2.64
🏄🏾‍♀️	2.70
🏄🏾‍♂	2.62
🏄🏾‍♂️	2.62
🏄🏿	2.97
🏄🏿‍♀	3.53
🏄🏿‍♀️	3.53
🏄🏿‍♂	3.04
🏄🏿‍♂️	3.04
🏇🏻	2.20
🏇🏼	2.25
🏇🏽	2.74
🏇🏾	0.00
🏇🏿	3.09
🏊‍♀	3.18
🏊‍♂	2.71
🏊🏻	2.95
🏊🏻‍♀	3.02
🏊🏻‍♀️	3.02
🏊🏻‍♂	2.99
🏊🏻‍♂️	2.99
🏊🏼	2.84
🏊🏼‍♀	2.90
🏊🏼‍♀️	2.90
🏊🏼‍♂	2.67
🏊🏼‍♂️	2.67
🏊🏽	3.09
🏊🏽‍♀	2.76
🏊🏽‍♀️	2.74
🏊🏽‍♂	3.40
🏊🏽‍♂️	3.40
🏊🏾	2.51
🏊🏾‍♀	2.88
🏊🏾‍♀️	2.88
🏊🏾‍♂	2.65
🏊🏾‍♂️	2.65
🏊🏿	3.10
🏊🏿‍♂	3.16
🏊🏿‍♂️	3.16
🏋️	2.73
🏋️‍♀	2.75
🏋️‍♂	2.96
🏋🏻	2.53
🏋🏻‍♀	2.57
🏋🏻‍♀️	2.57
🏋🏻‍♂	2.45
🏋🏻‍♂️	2.47
🏋🏼	2.55
🏋🏼‍♀	2.67
🏋🏼‍♀️	2.67
🏋🏼‍♂	2.61
🏋🏼‍♂️	2.60
🏋🏽	2.52
🏋🏽‍♀	2.41
🏋🏽‍♀️	2.40
🏋🏽‍♂	2.33
🏋🏽‍♂️	2.32
🏋🏾	2.52
🏋🏾‍♀	0.00
🏋🏾‍♀️	0.00
🏋🏾‍♂	2.48
🏋🏾‍♂️	2.48
🏋🏿	2.33
🏋🏿‍♀	2.55
🏋🏿‍♀️	2.55
🏋🏿‍♂	0.00
🏋🏿‍♂️	0.00
🏌️	2.85
🏌️‍♀	3.12
🏌️‍♂	2.75
🏌🏻	2.88
🏌🏻‍♀	2.63
🏌🏻‍♀️	2.63
🏌🏻‍♂	3.07
🏌🏻‍♂️	3.09
🏌🏼	2.62
🏌🏼‍♀	2.73
🏌🏼‍♀️	2.73
🏌🏼‍♂	2.73
🏌🏼‍♂️	2.73
🏌🏽	2.12
🏌🏽‍♀	2.41
🏌🏽‍♀️	2.42
🏌🏽‍♂	0.00
🏌🏽‍♂️	0.00
🏌🏾	0.00
🏌🏾‍♀	-2.03
🏌🏾‍♀️	-2.03
🏌🏾‍♂	0.00
🏌🏾‍♂️	0.00
🏌🏿	2.27
🏌🏿‍♀	0.00
🏌🏿‍♀️	0.00
🏌🏿‍♂	2.38
🏌🏿‍♂️	2.38
🏍️	3.20
🏎️	3.18
🏔️	2.42
🏕️	3.18
🏖️	3.08
🏗️	2.65
🏘️	2.48
🏙️	2.73
🏚️	2.27
🏛️ 	3.08
🏜️	0.00
🏝️ 	3.08
🏞️	3.00
🏟️	2.27
🏳‍🌈	2.20
🏳️	2.77
🏴‍☠	3.59
🏵️	3.03
🏷️	0.00
🏻	2.43
🏼	2.51
🏽	0.00
🏾	2.13
🏿	2.41
🐿️	3.19
👁‍🗨	3.42
👁️	2.28
👁️‍🗨	2.26
👂🏻	2.96
👂🏼	3.03
👂🏽	2.46
👂🏾	3.21
👂🏿	2.61
👃🏻	2.05
👃🏼	0.00
👃🏽	3.08
👃🏾	2.36
👃🏿	0.00
👆🏻	2.67
👆🏼	2.75
👆🏽	2.60
👆🏾	2.32
👆🏿	2.49
👇🏻	2.60
👇🏼	2.51
👇🏽	2.54
👇🏾	2.93
👇🏿	2.34
👈🏻	2.68
👈🏼	2.29
👈🏽	2.86
👈🏾	2.63
👈🏿	2.73
👉🏻	2.58
👉🏼	2.36
👉🏽	2.78
👉🏾	2.92
👉🏿	2.89
👊🏻	2.54
👊🏼	2.85
👊🏽	2.64
👊🏾	2.63
👊🏿	3.23
👋🏻	2.69
👋🏼	2.50
👋🏽	0.00
👋🏾	2.23
👋🏿	2.11
👌🏻	2.75
👌🏼	2.70
👌🏽	2.48
👌🏾	2.52
👌🏿	2.59
👍🏻	3.02
👍🏼	2.85
👍🏽	2.84
👍🏾	2.95
👍🏿	2.99
👎🏻	0.00
👎🏼	-2.42
👎🏽	-2.32
👎🏾	-2.29
👎🏿	-2.05
👏🏻	2.76
👏🏼	2.74
👏🏽	2.47
👏🏾	2.59
👏🏿	2.77
👐🏻	2.53
👐🏼	0.00
👐🏽	0.00
👐🏾	0.00
👐🏿	2.05
👦🏻	2.21
👦🏼	2.47
👦🏽	-2.13
👦🏾	2.75
👦🏿	3.27
👧🏻	2.19
👧🏼	2.98
👧🏽	2.66
👧🏾	2.53
👧🏿	3.51
👨‍⚕	-2.16
👨‍⚖	2.38
👨‍✈	2.82
👨‍❤‍👨	-2.08
👨‍❤‍💋‍👨	-2.12
👨🏻	2.83
👨🏻‍⚕	2.55
👨🏻‍⚕️	2.55
👨🏻‍⚖	2.53
👨🏻‍⚖️	2.53
👨🏻‍✈	2.43
👨🏻‍✈️	2.43
👨🏻‍🌾	2.94
👨🏻‍🍳	3.11
👨🏻‍🎓	3.29
👨🏻‍🎤	3.37
👨🏻‍🎨	2.96
👨🏻‍🏫	2.88
👨🏻‍💻	2.97
👨🏻‍💼	2.31
👨🏻‍🔧	0.00
👨🏻‍🔬	0.00
👨🏻‍🚀	2.67
👨🏻‍🚒	2.31
👨🏼	2.73
👨🏼‍⚕	2.71
👨🏼‍⚕️	2.71
👨🏼‍⚖	3.16
👨🏼‍⚖️	3.16
👨🏼‍✈	3.02
👨🏼‍✈️	3.09
👨🏼‍🌾	2.40
👨🏼‍🍳	2.53
👨🏼‍🎓	2.67
👨🏼‍🎤	2.07
👨🏼‍🎨	3.42
👨🏼‍🏫	2.76
👨🏼‍💻	2.93
👨🏼‍💼	2.48
👨🏼‍🔧	2.75
👨🏼‍🔬	3.47
👨🏼‍🚀	0.00
👨🏼‍🚒	2.81
👨🏽	2.79
👨🏽‍⚕	2.40
👨🏽‍⚕️	2.40
👨🏽‍⚖	3.38
👨🏽‍⚖️	3.42
👨🏽‍✈	2.25
👨🏽‍✈️	2.30
👨🏽‍🌾	2.45
👨🏽‍🍳	3.05
👨🏽‍🎓	3.22
👨🏽‍🎤	2.45
👨🏽‍🎨	2.14
👨🏽‍🏫	0.00
👨🏽‍🏭	2.67
👨🏽‍💻	2.82
👨🏽‍💼	3.67
👨🏽‍🔧	2.82
👨🏽‍🔬	0.00
👨🏽‍🚀	2.58
👨🏽‍🚒	2.43
👨🏾	2.97
👨🏾‍⚕	2.08
👨🏾‍⚕️	2.17
👨🏾‍⚖	2.67
👨🏾‍⚖️	2.67
👨🏾‍✈	2.73
👨🏾‍✈️	2.73
👨🏾‍🌾	2.93
👨🏾‍🍳	3.02
👨🏾‍🎓	2.82
👨🏾‍🎤	2.21
👨🏾‍🎨	2.27
👨🏾‍🏫	2.58
👨🏾‍🏭	2.80
👨🏾‍💻	3.46
👨🏾‍💼	2.62
👨🏾‍🔧	2.50
👨🏾‍🔬	2.53
👨🏾‍🚀	3.11
👨🏿	2.38
👨🏿‍⚕	2.46
👨🏿‍⚕️	2.46
👨🏿‍✈	0.00
👨🏿‍✈️	0.00
👨🏿‍🍳	2.78
👨🏿‍🎓	2.57
👨🏿‍🎤	0.00
👨🏿‍🎨	2.80
👨🏿‍🏫	-2.33
👨🏿‍💻	3.28
👨🏿‍💼	2.93
👨🏿‍🔧	0.00
👨🏿‍🔬	2.67
👨🏿‍🚀	2.45
👨🏿‍🚒	2.50
👩‍⚕	2.66
👩‍⚖	2.85
👩‍✈	2.47
👩‍❤‍💋‍👨	0.00
👩‍❤‍💋‍👩	2.50
👩🏻	2.84
👩🏻‍⚕	2.69
👩🏻‍⚕️	2.78
👩🏻‍⚖	2.71
👩🏻‍⚖️	2.94
👩🏻‍✈	3.32
👩🏻‍✈️	3.32
👩🏻‍🌾	3.66
👩🏻‍🍳	3.00
👩🏻‍🎓	3.08
👩🏻‍🎤	2.48
👩🏻‍🎨	3.16
👩🏻‍🏫	2.54
👩🏻‍💻	2.78
👩🏻‍💼	2.48
👩🏻‍🔧	2.40
👩🏻‍🔬	2.62
👩🏻‍🚀	3.33
👩🏻‍🚒	0.00
👩🏼	2.60
👩🏼‍⚕	2.62
👩🏼‍⚕️	2.62
👩🏼‍⚖	3.59
👩🏼‍⚖️	3.59
👩🏼‍✈	2.37
👩🏼‍✈️	2.37
👩🏼‍🌾	3.57
👩🏼‍🍳	3.22
👩🏼‍🎓	2.40
👩🏼‍🎤	3.13
👩🏼‍🎨	2.47
👩🏼‍🏫	2.78
👩🏼‍💻	0.00
👩🏼‍💼	2.12
👩🏼‍🔬	2.84
👩🏼‍🚀	3.08
👩🏼‍🚒	2.49
👩🏽	2.75
👩🏽‍⚕	2.48
👩🏽‍⚕️	2.48
👩🏽‍⚖	2.29
👩🏽‍⚖️	2.29
👩🏽‍✈	3.36
👩🏽‍✈️	3.36
👩🏽‍🍳	2.93
👩🏽‍🎓	2.60
👩🏽‍🎤	3.50
👩🏽‍🎨	3.56
👩🏽‍🏫	2.57
👩🏽‍🏭	0.00
👩🏽‍💻	2.63
👩🏽‍💼	2.80
👩🏽‍🔧	0.00
👩🏽‍🔬	3.03
👩🏽‍🚀	3.27
👩🏽‍🚒	2.73
👩🏾	2.92
👩🏾‍⚕	3.13
👩🏾‍⚕️	3.13
👩🏾‍⚖	2.88
👩🏾‍⚖️	2.88
👩🏾‍✈	3.36
👩🏾‍✈️	3.36
👩🏾‍🌾	2.36
👩🏾‍🍳	3.19
👩🏾‍🎓	2.82
👩🏾‍🎤	2.82
👩🏾‍🎨	2.80
👩🏾‍🏫	3.30
👩🏾‍🏭	3.53
👩🏾‍💻	2.62
👩🏾‍💼	3.43
👩🏾‍🔧	3.86
👩🏾‍🔬	3.04
👩🏾‍🚀	2.59
👩🏿	3.47
👩🏿‍🎓	3.62
👩🏿‍💻	3.23
👩🏿‍🔬	2.96
👩🏿‍🚀	2.58
👫🏼	0.00
👭🏽	2.67
👭🏿	0.00
👮‍♀	0.00
👮‍♂	0.00
👮🏻	0.00
👮🏻‍♀	2.43
👮🏻‍♀️	2.43
👮🏻‍♂	0.00
👮🏻‍♂️	0.00
👮🏼	2.42
👮🏼‍♀	2.33
👮🏼‍♀️	2.33
👮🏼‍♂	2.45
👮🏼‍♂️	2.45
👮🏽	-2.57
👮🏽‍♀	-3.11
👮🏽‍♀️	-3.11
👮🏽‍♂	0.00
👮🏽‍♂️	0.00
👮🏾	0.00
👮🏾‍♀	2.15
👮🏾‍♀️	2.15
👮🏾‍♂	0.00
👮🏾‍♂️	2.17
👮🏿	2.34
👮🏿‍♀	2.24
👮🏿‍♀️	2.24
👯‍♀	2.80
👯‍♂	2.92
👰🏻	2.85
👰🏼	3.38
👰🏽	3.00
👰🏾	3.60
👰🏿	3.05
👱‍♀	2.82
👱‍♂	2.36
👱🏻	2.65
👱🏻‍♀	2.86
👱🏻‍♀️	2.87
👱🏻‍♂	2.69
👱🏻‍♂️	2.71
👱🏼	2.71
👱🏼‍♀	2.59
👱🏼‍♀️	2.58
👱🏼‍♂	3.06
👱🏼‍♂️	3.06
👱🏽	2.79
👱🏽‍♀	2.59
👱🏽‍♀️	2.59
👱🏾	2.74
👱🏾‍♀	2.91
👱🏾‍♀️	2.90
👱🏾‍♂	2.69
👱🏾‍♂️	2.69
👱🏿	2.38
👱🏿‍♀	-2.00
👱🏿‍♀️	-2.05
👱🏿‍♂	-2.08
👱🏿‍♂️	0.00
👲🏻	2.63
👲🏼	3.72
👲🏽	0.00
👳‍♀	2.86
👳‍♂	0.00
👳🏻	2.12
👳🏻‍♂	2.21
👳🏻‍♂️	2.21
👳🏼	2.12
👳🏼‍♀	0.00
👳🏼‍♀️	0.00
👳🏽	0.00
👳🏽‍♀	2.56
👳🏽‍♀️	2.56
👳🏽‍♂	2.58
👳🏽‍♂️	2.58
👳🏾	2.32
👳🏾‍♀	2.77
👳🏾‍♀️	2.75
👳🏾‍♂	2.04
👳🏾‍♂️	0.00
👳🏿	3.06
👳🏿‍♀	3.20
👳🏿‍♀️	3.20
👳🏿‍♂	3.03
👳🏿‍♂️	3.03
👴🏻	2.31
👴🏼	0.00
👴🏽	2.51
👴🏾	3.21
👴🏿	0.00
👵🏻	0.00
👵🏼	2.24
👵🏽	2.40
👵🏾	-2.27
👵🏿	3.14
👶🏻	2.72
👶🏼	2.69
👶🏽	2.68
👶🏾	2.44
👶🏿	3.57
👷‍♀	2.83
👷‍♂	2.73
👷🏻	3.03
👷🏻‍♀	3.28
👷🏻‍♀️	2.74
👷🏻‍♂	2.71
👷🏻‍♂️	2.71
👷🏼	2.67
👷🏼‍♀	3.12
👷🏼‍♀️	3.12
👷🏼‍♂	2.77
👷🏼‍♂️	2.88
👷🏽	3.18
👷🏽‍♀	3.50
👷🏽‍♀️	3.50
👷🏽‍♂	2.80
👷🏽‍♂️	2.80
👷🏾	0.00
👷🏾‍♀	2.63
👷🏾‍♀️	2.63
👷🏾‍♂	-2.35
👷🏾‍♂️	-2.35
👷🏿	3.40
👷🏿‍♂	3.41
👷🏿‍♂️	3.41
👸🏻	2.90
👸🏼	2.77
👸🏽	2.85
👸🏾	2.88
👸🏿	3.13
👼🏻	2.77
👼🏼	3.06
👼🏽	2.62
👼🏾	2.59
👼🏿	3.24
💁‍♀	2.07
💁‍♂	2.59
💁🏻	2.50
💁🏻‍♀	2.55
💁🏻‍♀️	2.55
💁🏻‍♂	2.46
💁🏻‍♂️	2.45
💁🏼	2.70
💁🏼‍♀	2.64
💁🏼‍♀️	2.64
💁🏼‍♂	2.15
💁🏼‍♂️	2.15
💁🏽	2.15
💁🏽‍♀	2.22
💁🏽‍♀️	2.22
💁🏽‍♂	2.10
💁🏽‍♂️	2.09
💁🏾	2.10
💁🏾‍♀	2.08
💁🏾‍♀️	2.08
💁🏾‍♂	2.24
💁🏾‍♂️	2.23
💁🏿	2.58
💁🏿‍♀	3.15
💁🏿‍♀️	3.15
💁🏿‍♂	2.02
💁🏿‍♂️	2.02
💂‍♀	2.96
💂‍♂	2.24
💂🏻	2.33
💂🏻‍♀	2.38
💂🏻‍♀️	2.38
💂🏻‍♂	2.15
💂🏻‍♂️	2.15
💂🏼	2.32
💂🏼‍♀	2.21
💂🏼‍♀️	2.21
💂🏼‍♂	2.53
💂🏼‍♂️	2.53
💂🏽	2.03
💂🏽‍♀	2.63
💂🏽‍♀️	2.63
💂🏽‍♂	0.00
💂🏽‍♂️	0.00
💂🏾	2.03
💂🏾‍♀	2.07
💂🏾‍♀️	2.07
💂🏾‍♂	0.00
💂🏾‍♂️	0.00
💂🏿	0.00
💂🏿‍♀	0.00
💂🏿‍♀️	0.00
💃🏻	2.88
💃🏼	2.98
💃🏽	2.85
💃🏾	2.68
💃🏿	2.74
💅🏻	2.53
💅🏼	2.27
💅🏽	2.23
💅🏾	2.29
💅🏿	0.00
💆‍♀	2.20
💆‍♂	2.72
💆🏻	0.00
💆🏻‍♀	0.00
💆🏻‍♀️	0.00
💆🏻‍♂	0.00
💆🏻‍♂️	0.00
💆🏼	0.00
💆🏼‍♀	0.00
💆🏼‍♀️	2.09
💆🏼‍♂	0.00
💆🏼‍♂️	0.00
💆🏽	0.00
💆🏽‍♀	2.05
💆🏽‍♀️	2.06
💆🏽‍♂	-2.67
💆🏽‍♂️	-2.67
💆🏾	0.00
💆🏾‍♀	2.15
💆🏾‍♀️	2.15
💆🏾‍♂	0.00
💆🏾‍♂️	0.00
💆🏿	0.00
💆🏿‍♀	0.00
💆🏿‍♀️	0.00
💆🏿‍♂	-2.13
💆🏿‍♂️	-2.13
💇‍♀	2.75
💇‍♂	2.49
💇🏻	2.40
💇🏻‍♀	2.49
💇🏻‍♀️	2.48
💇🏻‍♂	2.07
💇🏻‍♂️	2.09
💇🏼	2.80
💇🏼‍♀	2.77
💇🏼‍♀️	2.77
💇🏼‍♂	2.72
💇🏼‍♂️	2.72
💇🏽	2.58
💇🏽‍♀	2.50
💇🏽‍♀️	2.49
💇🏽‍♂	2.51
💇🏽‍♂️	2.51
💇🏾	2.62
💇🏾‍♀	2.81
💇🏾‍♀️	2.83
💇🏾‍♂	2.92
